1.015448203374086589e+00 1.003846322592361062e+00 1.040577154110183145e+00 1.028715246104864312e+00 1.362838480235930572e+00 7.344916916677933783e-01 9.605690552593698639e-01 8.166880361408763722e-01 7.067917546448314603e-01 1.168916890135149655e+00 1.011997494871109460e+00
9.828153577218866621e-01 1.001856164806289584e+00 1.006808367181770913e+00 1.011550369206432043e+00 9.653879293847560383e-01 9.879801559680269074e-01 1.134205269824255069e+00 1.016334660132253598e+00 9.958199803522729265e-01 9.652670465057803240e-01 1.013675338760498423e+00
9.893439798492320580e-01 8.784076661364410565e-01 1.020500315671740488e+00 9.903567769528938136e-01 8.825602383380162230e-01 1.036665402026253346e+00 1.091159419933660057e+00 1.152998021154208796e+00 8.761588314948752787e-01 9.315345502777788722e-01 1.006809182574451622e+00
9.776059503406983042e-01 9.182514347433953228e-01 1.003678047331836298e+00 7.477901105515323277e-01 8.005002935204028613e-01 1.058203595097320093e+00 8.801805528330735040e-01 1.057807992532272312e+00 1.044475939955306965e+00 1.242946801898589637e+00 1.006524222316925954e+00
1.008342008519342414e+00 8.488564047673141655e-01 1.108302183856662015e+00 7.038266825973860108e-01 9.638870853056947796e-01 1.014986202434295048e+00 9.363405278914825880e-01 9.499537618390099247e-01 7.649790787444784579e-01 8.831426020845417613e-01 1.005075647600705668e+00
9.977885240412788237e-01 7.762513810047164675e-01 1.043921151201110398e+00 9.256995683616271453e-01 1.264801661047561865e+00 1.006197929404503810e+00 1.011014525614295945e+00 1.064940863561792517e+00 1.001383780103745957e+00 8.882117684306897187e-01 1.010055433413256765e+00
1.002402167416105883e+00 9.530394346290854690e-01 9.778321772440755622e-01 1.110817210402291977e+00 1.160362436957286025e+00 9.875427820526668787e-01 1.145101287248797117e+00 1.211847688618585384e+00 9.292391671848000412e-01 1.246362070329333216e+00 9.851845507376303379e-01
1.022428848775274179e+00 7.715398297502609193e-01 1.036952333391005565e+00 8.101606495991312551e-01 9.269784667456165694e-01 8.905687181480689274e-01 9.694608587792511445e-01 1.094765773866301917e+00 1.546174344824400304e+00 9.379099312593829341e-01 1.003185388847350756e+00
9.934966217935841115e-01 9.187522322430387023e-01 9.614384121015328022e-01 1.201183657839542063e+00 1.016105573383615290e+00 9.339723996322040200e-01 9.977374043957940586e-01 8.819925552209784136e-01 9.982119656854198109e-01 9.047459047328318960e-01 9.979844967068065564e-01
1.013118649513000014e+00 1.042396021777903359e+00 9.696976157608744318e-01 8.975548948903989688e-01 9.101622973259431149e-01 1.091326611562317028e+00 9.906876273014022516e-01 9.618964237057788802e-01 7.864615784837611923e-01 8.126290013276241675e-01 9.918681724201896532e-01
9.865185205155777570e-01 1.115823445464745101e+00 1.035450004832664694e+00 1.041256069640182025e+00 8.501877366882036879e-01 9.401072457854887654e-01 8.778767749663742848e-01 1.002784282447594322e+00 9.133417389392987085e-01 7.334597464690523205e-01 9.949964239272935940e-01
9.904570899537974427e-01 1.104731942491657737e+00 1.106339017467709684e+00 1.014580992736465292e+00 8.452702993243504936e-01 1.050017892015161269e+00 9.346700539340054847e-01 1.008705226821082102e+00 8.623178670716100669e-01 8.344184173340249977e-01 9.856985977316393699e-01
9.868789716419688052e-01 1.031032443727331938e+00 1.057744931947909306e+00 1.097806855385144775e+00 8.685370691701419510e-01 8.974155969361565788e-01 9.349929477798630817e-01 1.133527464860921485e+00 9.786831913641743652e-01 9.611777956123721545e-01 1.006747824222679055e+00
1.009033785607696521e+00 1.183425720982364648e+00 9.931122290982561385e-01 9.759763102288938619e-01 1.073467351573552220e+00 9.358367793854465155e-01 1.081820893547359663e+00 9.720328739332796397e-01 8.731166154990622763e-01 9.511752274711809951e-01 9.951020590587682513e-01
1.003852842383471389e+00 1.106837950472666643e+00 8.986489475539740646e-01 1.194077242736447220e+00 1.510998691322683385e+00 9.929749263398147674e-01 9.610415170933295226e-01 9.740564687522114129e-01 1.134221990533695879e+00 1.075841889167394427e+00 9.941349708403088847e-01
1.001879758533882558e+00 1.166316640028888019e+00 1.001731843632496011e+00 9.872124022392981813e-01 9.518956671478383536e-01 1.067355328225888078e+00 8.895162030589507385e-01 9.889086388560537344e-01 8.291671824597715013e-01 1.244120627876163399e+00 9.920703445494541972e-01
9.955541534223497635e-01 1.049090673575786115e+00 9.942530235790500992e-01 8.860737559886926462e-01 9.306283055655306669e-01 9.313647120094618037e-01 9.487724550760797682e-01 1.089299197980235112e+00 9.559743418393984449e-01 1.131620684309642355e+00 9.957720328984056568e-01
1.012424650693719119e+00 1.001494599873142155e+00 1.020041471227518315e+00 1.077586820316182248e+00 9.215211976780992575e-01 1.071012454924164858e+00 9.881716067344993304e-01 1.064465119582016506e+00 9.094440146914872791e-01 7.257819618824208341e-01 9.975311029582862865e-01
1.000733703084183412e+00 7.908201319197368795e-01 1.002170638497493327e+00 1.021831142906875156e+00 1.078399755062282583e+00 1.009038372780328929e+00 9.814104126203372358e-01 9.071462059533388356e-01 9.466519053542973294e-01 7.987647529268235846e-01 9.948476085628995547e-01
9.983612972199676916e-01 9.383772805351728863e-01 9.869590213090112529e-01 1.161309575842226494e+00 1.006475315901678380e+00 9.209914631779828609e-01 9.950004423295956135e-01 9.004568432461352856e-01 1.080347975243505232e+00 1.101413649444369813e+00 9.880332724786723420e-01
9.883882031165187598e-01 9.858073061877002941e-01 1.012216846048326069e+00 1.240854345880425980e+00 9.969486819598967209e-01 9.080104201051744095e-01 1.028679362339975700e+00 9.236108168114905981e-01 1.371240238247785959e+00 8.341017272404974703e-01 1.023309578217208804e+00
1.005896835532732903e+00 1.141200350934863383e+00 1.007263290420673529e+00 1.028067089776335541e+00 1.111082418328115828e+00 9.263111852150663905e-01 1.094152886675822334e+00 1.103693520375753856e+00 1.050913804571897980e+00 7.022364372908387331e-01 9.956013602216335912e-01
1.004966885995315362e+00 1.027655792945286306e+00 9.219808812640896134e-01 1.136695825585080089e+00 1.187490712439211116e+00 8.869584067827380736e-01 1.003694713946692074e+00 1.101377523636960731e+00 9.943381601183226559e-01 1.477270081476820929e+00 9.905237982100023597e-01
1.006967111463630493e+00 1.083922349443770416e+00 9.995764694154742891e-01 1.231624167336422104e+00 8.463961245410214218e-01 8.373315590115779639e-01 1.112942220647321623e+00 9.439208646145974546e-01 9.358140185444945303e-01 1.233643401708008236e+00 1.009469993060078119e+00
9.962438568217891754e-01 9.963691583847048561e-01 1.072567359893941363e+00 1.007211552288975742e+00 7.157798250361286918e-01 1.114282755961592875e+00 1.006292280415789886e+00 8.386794825703955958e-01 8.854303935492774391e-01 1.037331231902725470e+00 9.856338833376674380e-01
9.936606355935840851e-01 1.176333057837451790e+00 1.025749315869108447e+00 8.543851524558180310e-01 1.157610286089766571e+00 9.815583887719482314e-01 1.073311059677171331e+00 9.692708012109911841e-01 1.022312694509164066e+00 9.963292281867942579e-01 1.017359200606083425e+00
1.010894850033668080e+00 9.728625040972438409e-01 1.034732034866481243e+00 1.076333295634176013e+00 8.379857008388615913e-01 1.015994573794417155e+00 1.043332068537153434e+00 1.108932466796880734e+00 1.423777746428873003e+00 1.304176781887925962e+00 1.011971542681116665e+00
1.007777358603077600e+00 8.465603473154890146e-01 1.063033642853905336e+00 1.004300081113936649e+00 9.715353420876051693e-01 9.857969396192306499e-01 1.026216684381563882e+00 1.000092604306998867e+00 1.047338373758360364e+00 8.626212984936983963e-01 1.022417299811740898e+00
1.006863116235412692e+00 6.714246818223323920e-01 1.053269464386528131e+00 9.417185523875085673e-01 1.090703716724534367e+00 9.495670193956217142e-01 1.077239087250954963e+00 1.083891555965822651e+00 4.740099921733607058e-01 9.476669042635690321e-01 9.903527943443632964e-01
9.899891061035253070e-01 1.057502301371543219e+00 1.054022910577424588e+00 8.134525361717002134e-01 1.139079385975180658e+00 9.090205150407111301e-01 1.092894216409436847e+00 9.297166355624105760e-01 1.027197520244216511e+00 1.019799937237819254e+00 1.003433906244304064e+00
9.896207610259638576e-01 7.998566047294947134e-01 1.043192089739516826e+00 8.310347158638231591e-01 1.275392408331613714e+00 1.002262496993715946e+00 1.065832817266997967e+00 8.019321574555580145e-01 1.033666618691632788e+00 1.017819550153837627e+00 1.000846056756822255e+00
1.004560224299397841e+00 8.534914432056656119e-01 9.882785156304432217e-01 8.266229919569042517e-01 8.894101263232085941e-01 1.056142270010993700e+00 9.729168129642966623e-01 1.063048356932826843e+00 1.348173646414016824e+00 9.736107726429978904e-01 9.953623743971220517e-01
9.928675712794886588e-01 1.056688344802993562e+00 9.943407064637846959e-01 9.993444545615928210e-01 1.092931304571295392e+00 8.843805114176058746e-01 1.137956870999214498e+00 1.035309144485568433e+00 7.190327551199426903e-01 1.086377362954079606e+00 9.945209988355759867e-01
1.017093636315728356e+00 1.219005554489503318e+00 9.980455650133646106e-01 8.730596596240651763e-01 1.086419583744543171e+00 1.044122057401796200e+00 9.661217550876934901e-01 1.042514130198082256e+00 1.117399943644453053e+00 8.950564056067579211e-01 1.004953693174808871e+00
9.992047166026661875e-01 1.206216568722726423e+00 9.742218368329924605e-01 1.081231343592390592e+00 9.927867124602123283e-01 1.188161509970789176e+00 1.022489435296729088e+00 9.058612986666527700e-01 8.218930242334588909e-01 9.439984622582495710e-01 9.982887812369569680e-01
9.957740652503414003e-01 1.242372682496604597e+00 9.375713162473747753e-01 1.085207650623351672e+00 9.942020379696107080e-01 1.194074682191549108e+00 1.062781452755467315e+00 9.601385241241701118e-01 8.373770791236047062e-01 9.625830632618882499e-01 1.015157208912029541e+00
9.957972026399817267e-01 1.046251042905268047e+00 9.863912820692147809e-01 1.035085182772108814e+00 1.107570226942502289e+00 1.028279880764453313e+00 8.953331972293312457e-01 9.323062098675244380e-01 1.115067795243876114e+00 9.587356725715711070e-01 1.008934732477219987e+00
1.004154586373578129e+00 9.126785330982866151e-01 1.053074938205139643e+00 9.557719970624470873e-01 1.153885138891356243e+00 1.082304016954625414e+00 9.026536439410279833e-01 9.343640797968613132e-01 1.246012416137105783e+00 7.939477281659501617e-01 1.004701248370611477e+00
1.009268231063540133e+00 9.546861431554658495e-01 1.000909126135799410e+00 9.844167039067398539e-01 7.181250429457917139e-01 1.091669490824632938e+00 1.098984464411892015e+00 1.004248757630778810e+00 1.060807855792037735e+00 9.746066755148654615e-01 9.928496461081828262e-01
1.003164224186300579e+00 9.505029967376256161e-01 9.896968137450904424e-01 1.004989291136788587e+00 1.120373526471824643e+00 1.048435391559607188e+00 1.010188874952732796e+00 1.032710035218865396e+00 7.382771464886852542e-01 1.231058920715178084e+00 1.001628870176827224e+00
1.019167498112534709e+00 8.918896889310222731e-01 9.753285825286521771e-01 9.730979993629520486e-01 1.253460409927215080e+00 1.087733307828032681e+00 1.001183302743130499e+00 1.037762862892947835e+00 1.360971649895498015e+00 4.737246721637345948e-01 9.989788011506458565e-01
1.029906887387241010e+00 8.040451176487088958e-01 1.015251334338271194e+00 1.090973509923946372e+00 9.718879379590529277e-01 1.124540129324751003e+00 1.021121120356725420e+00 8.535149746605297238e-01 1.018922938781427590e+00 6.721486547280266510e-01 9.812463820920936941e-01
1.014584131341436990e+00 1.062881277719380790e+00 9.669383434498027841e-01 9.460820153299352997e-01 9.486745243910323921e-01 1.031561773620777611e+00 9.669427232742162648e-01 9.390624889724918933e-01 7.753758057005315507e-01 1.045264401851866198e+00 1.014602747953324391e+00
1.014026712321297374e+00 1.355873013472686184e+00 9.592367721649652790e-01 1.061123909939861054e+00 1.390786752108466029e+00 9.301849897530541922e-01 8.935087278563061952e-01 1.028621235314903570e+00 8.999220055063629209e-01 9.525924041386505392e-01 1.002188328376130144e+00
1.008774572015544768e+00 9.541262477271539311e-01 1.060573652331878280e+00 9.805709227301608877e-01 1.113549420573598070e+00 9.171567817384749244e-01 1.071761891498606678e+00 1.044502356885874228e+00 9.566524583281437177e-01 8.184790265031316459e-01 9.963084464138876051e-01
9.986737008381209035e-01 1.255024184592418823e+00 9.349227638831185683e-01 9.737346344591629732e-01 1.290460575130230048e+00 9.219552798386531078e-01 9.417127358772949819e-01 9.750058960980189093e-01 1.149806744568178107e+00 1.154032132043332437e+00 9.890062079235993897e-01
1.013639449774192958e+00 9.019044662870058238e-01 1.005801156552343922e+00 1.064021371669147564e+00 1.035799137240934531e+00 1.027624264453797842e+00 9.560051538415076378e-01 8.907017188307311262e-01 6.997297870596396185e-01 7.461404020357229605e-01 1.009411603208614894e+00
1.005176142130066674e+00 1.132945997637375468e+00 1.032239227685870953e+00 1.109180685591954152e+00 6.147399311038446168e-01 7.678666192923914169e-01 1.012528274076313295e+00 9.468661750750729800e-01 1.255193406112380172e+00 1.069918468481582563e+00 1.011223788914154653e+00
9.950302635248784444e-01 1.100304434712858548e+00 9.992895049486610892e-01 8.560171478005702550e-01 9.526450066224946278e-01 1.094575725331468075e+00 9.927386622037931430e-01 8.914133236470438426e-01 1.175927150885538897e+00 8.834988353465402788e-01 9.944998279130466967e-01
1.009779382613732013e+00 1.274928719481778439e+00 1.026256454412141306e+00 1.029426900009591472e+00 1.098211259401292494e+00 1.221370634830471591e+00 9.453309027989833524e-01 1.020106999744573084e+00 7.660283003921988243e-01 1.196052384696733029e+00 1.012482621668078897e+00
1.010707694955277125e+00 8.542880793891255431e-01 1.067495029341854362e+00 1.065088417488430750e+00 7.790564217105346856e-01 1.013147446402534513e+00 1.111732476335873132e+00 9.366255377877091837e-01 7.997096790158207957e-01 8.322643096190388556e-01 9.982161910513664971e-01
9.924344869019230408e-01 1.250485838026084817e+00 1.031612866879044299e+00 8.325187982255122243e-01 9.903668602005869515e-01 8.230846762035252118e-01 9.159554342491188494e-01 1.086949790452389264e+00 1.090298191381184445e+00 1.018314000077850112e+00 9.968998280303913440e-01
1.006146505270942626e+00 8.129174655679527461e-01 9.675363329140321822e-01 1.223220616910476677e+00 1.116075558023206238e+00 1.002899510611979128e+00 9.399467448136548109e-01 1.076948130757941602e+00 1.285694793214026355e+00 1.178326238500866818e+00 9.973998977234441732e-01
1.008355018436825734e+00 8.964097741494762017e-01 9.973815836331662021e-01 7.978666651535988308e-01 1.028809180904646237e+00 8.700049716853774928e-01 1.016502650787555639e+00 9.843238584380625822e-01 1.059301606349048352e+00 1.079717007608451240e+00 1.003895117212262100e+00
9.986399438505570991e-01 8.945521362910502372e-01 1.098309356022846517e+00 8.660289092681678902e-01 8.127455486904289206e-01 9.853289277495334009e-01 9.634349753972715202e-01 1.029503234813006651e+00 1.089053308628043393e+00 9.586769113297420875e-01 9.917600620767180741e-01
1.018212707521071625e+00 1.050091086226992321e+00 9.773505119775840466e-01 1.040253816897124706e+00 1.174980510830212044e+00 8.280102638512978341e-01 9.640803553660179936e-01 1.080727670685551978e+00 7.749273331670786247e-01 9.483727648856463688e-01 9.866474823324519194e-01
9.963226001311533686e-01 1.194254300489548504e+00 1.102843513215052029e+00 1.051683863491196025e+00 6.613854594574630763e-01 9.582606849581735142e-01 1.161431015004051659e+00 1.019785156228613321e+00 8.485510904830885215e-01 1.200624458025965069e+00 1.003846044025376694e+00
9.850380229957166334e-01 9.892340684093630099e-01 1.039210070151048715e+00 1.039531987553460102e+00 1.256778388882214159e+00 1.106541585225391255e+00 1.003348274349775027e+00 1.047885452922515226e+00 1.239445134598430087e+00 9.633043850788006734e-01 9.942447181395873690e-01
